Province/State,Country/Region,Confirmed,Deaths,Recovered,Last_Update
,Turkey,178239,4807,151417,6/14/2020
,Turkey,179831,4825,152364,6/15/2020
,Turkey,181298,4842,153379,6/16/2020
,Turkey,182727,4861,154640,6/17/2020
,Turkey,184031,4882,156022,6/18/2020
,Turkey,185245,4905,157516,6/19/2020
,Turkey,186493,4927,158828,6/20/2020
,Turkey,187685,4950,160240,6/21/2020
,Turkey,188897,4974,161533,6/22/2020
,Turkey,190165,5001,162848,6/23/2020
,Turkey,191657,5025,164234,6/24/2020
,Turkey,193115,5046,165706,6/25/2020
,Turkey,194511,5065,167198,6/26/2020
,Turkey,195883,5082,169182,6/27/2020
,Turkey,197239,5097,170595,6/28/2020
,Turkey,198613,5115,171809,6/29/2020
,Turkey,199906,5131,173111,6/30/2020
,Turkey,201098,5150,175422,7/1/2020
,Turkey,202284,5167,176965,7/2/2020
,Turkey,203456,5186,178278,7/3/2020
,Turkey,204610,5206,179492,7/4/2020
,Turkey,205758,5225,180680,7/5/2020
,Turkey,206844,5241,182995,7/6/2020
,Turkey,207897,5260,185292,7/7/2020
,Turkey,208938,5282,187511,7/8/2020
,Turkey,209962,5300,190390,7/9/2020
,Turkey,210965,5323,191883,7/10/2020
,Turkey,211981,5344,193217,7/11/2020
,Turkey,212993,5363,194515,7/12/2020
,Turkey,214001,5382,195671,7/13/2020
,Turkey,214993,5402,196720,7/14/2020
,Turkey,215940,5419,197733,7/15/2020
,Turkey,216873,5440,198820,7/16/2020
,Turkey,217799,5458,199834,7/17/2020
,Turkey,218717,5475,201013,7/18/2020
,Turkey,219641,5491,202010,7/19/2020
,Turkey,220572,5508,203002,7/20/2020
,Turkey,221500,5526,204011,7/21/2020
,Turkey,222402,5545,205214,7/22/2020
,Turkey,223315,5563,206365,7/23/2020
,Turkey,224252,5580,207374,7/24/2020
,Turkey,225173,5596,208477,7/25/2020
,Turkey,226100,5613,209487,7/26/2020
,Turkey,227019,5630,210469,7/27/2020
,Turkey,227982,5645,211561,7/28/2020
,Turkey,228924,5659,212557,7/29/2020
,Turkey,229891,5674,213539,7/30/2020
,Turkey,230873,5691,214535,7/31/2020
,Turkey,231869,5710,215516,8/1/2020
,Turkey,232856,5728,216494,8/2/2020
,Turkey,233851,5747,217497,8/3/2020
,Turkey,234934,5765,218491,8/4/2020
,Turkey,236112,5784,219506,8/5/2020
,Turkey,237265,5798,220546,8/6/2020
,Turkey,238450,5813,221574,8/7/2020
,Turkey,239622,5829,222656,8/8/2020
,Turkey,240804,5844,223759,8/9/2020
,Turkey,241997,5858,224970,8/10/2020
,Turkey,243180,5873,226155,8/11/2020
,Turkey,244392,5891,227089,8/12/2020
,Turkey,245635,5912,228057,8/13/2020
,Turkey,246861,5934,228980,8/14/2020
,Turkey,248117,5955,229972,8/15/2020
,Turkey,249309,5974,230969,8/16/2020
,Turkey,250542,5996,231971,8/17/2020
,Turkey,251805,6016,232913,8/18/2020
,Turkey,253108,6039,233915,8/19/2020
,Turkey,254520,6058,234797,8/20/2020
,Turkey,255723,6080,235569,8/21/2020
